Sample 40: No. iterations = 512, Error = 0.0314588
Sample 41: No. iterations = 512, Error = 0.0432491
Sample 42: No. iterations = 512, Error = 0.0232922
Sample 43: No. iterations = 512, Error = 0.0245807
Sample 44: No. iterations = 512, Error = 0.065234
Sample 45: No. iterations = 512, Error = 0.0519746
Sample 46: No. iterations = 512, Error = 0.0379096
Sample 47: No. iterations = 512, Error = 0.0602392
Sample 48: No. iterations = 512, Error = 0.0358507
Sample 49: No. iterations = 512, Error = 0.0533392
Sample 50: No. iterations = 512, Error = 0.0436911
Sample 51: No. iterations = 512, Error = 0.0361444
Sample 52: No. iterations = 512, Error = 0.076481
Sample 53: No. iterations = 512, Error = 0.0471608
Sample 54: No. iterations = 512, Error = 0.0280605
Sample 55: No. iterations = 512, Error = 0.0148758
Sample 56: No. iterations = 512, Error = 0.0325568
Sample 57: No. iterations = 512, Error = 0.0321696
Sample 58: No. iterations = 512, Error = 0.0525353
Sample 59: No. iterations = 512, Error = 0.038451
Sample 60: No. iterations = 512, Error = 0.0466597
Sample 61: No. iterations = 512, Error = 0.0309833
Sample 62: No. iterations = 512, Error = 0.0501643
Sample 63: No. iterations = 512, Error = 0.070339
Sample 64: No. iterations = 512, Error = 0.0670237
Sample 65: No. iterations = 512, Error = 0.0214492
Sample 66: No. iterations = 512, Error = 0.0706272
Sample 67: No. iterations = 512, Error = 0.0249204
Sample 68: No. iterations = 512, Error = 0.0232186
Sample 69: No. iterations = 512, Error = 0.0249009
Sample 70: No. iterations = 512, Error = 0.0437829
Sample 71: No. iterations = 512, Error = 0.0546392
Sample 72: No. iterations = 512, Error = 0.0254606
Sample 73: No. iterations = 512, Error = 0.012348
Sample 74: No. iterations = 512, Error = 0.032324
Sample 75: No. iterations = 512, Error = 0.0549154
Sample 76: No. iterations = 512, Error = 0.0601073
Sample 77: No. iterations = 512, Error = 0.024234
Sample 78: No. iterations = 512, Error = 0.0318861
Sample 79: No. iterations = 512, Error = 0.0236604
Sample 80: No. iterations = 512, Error = 0.0433462
Sample 81: No. iterations = 512, Error = 0.0218911
Sample 82: No. iterations = 512, Error = 0.017419
Sample 83: No. iterations = 512, Error = 0.0226021
Sample 84: No. iterations = 512, Error = 0.0576581
Sample 85: No. iterations = 512, Error = 0.0322613
Sample 86: No. iterations = 512, Error = 0.0368773
Sample 87: No. iterations = 512, Error = 0.0571827
Sample 88: No. iterations = 512, Error = 0.0274369
Sample 89: No. iterations = 512, Error = 0.0496712
Sample 90: No. iterations = 512, Error = 0.0222545
Sample 91: No. iterations = 512, Error = 0.024952
Sample 92: No. iterations = 512, Error = 0.0313956
Sample 93: No. iterations = 512, Error = 0.0463196
Sample 94: No. iterations = 512, Error = 0.0282741
Sample 95: No. iterations = 512, Error = 0.0400246
Sample 96: No. iterations = 512, Error = 0.0237189
Sample 97: No. iterations = 512, Error = 0.0207457
Sample 98: No. iterations = 512, Error = 0.0535415
Sample 99: No. iterations = 512, Error = 0.0272062
Sample 0: No. iterations = 512, Error = 0.0376217
Sample 1: No. iterations = 512, Error = 0.051352
Sample 2: No. iterations = 512, Error = 0.0277005
Sample 3: No. iterations = 512, Error = 0.0278103
Sample 4: No. iterations = 512, Error = 0.0311586
Sample 5: No. iterations = 512, Error = 0.015575
Sample 6: No. iterations = 512, Error = 0.0294499
Sample 7: No. iterations = 512, Error = 0.0148586
Sample 8: No. iterations = 512, Error = 0.0351303
Sample 9: No. iterations = 512, Error = 0.0241889
Sample 10: No. iterations = 512, Error = 0.0455306
Sample 11: No. iterations = 512, Error = 0.018445
Sample 12: No. iterations = 512, Error = 0.0409425
Sample 13: No. iterations = 512, Error = 0.0291221
Sample 14: No. iterations = 512, Error = 0.0352511
Sample 15: No. iterations = 512, Error = 0.0445798
Sample 16: No. iterations = 512, Error = 0.0521912
Sample 17: No. iterations = 512, Error = 0.498814
Sample 18: No. iterations = 512, Error = 0.0112929
Sample 19: No. iterations = 512, Error = 0.038075
Sample 20: No. iterations = 512, Error = 0.0674345
Sample 21: No. iterations = 512, Error = 0.0329278
Sample 22: No. iterations = 512, Error = 0.0506878
Sample 23: No. iterations = 512, Error = 0.0270121
Sample 24: No. iterations = 512, Error = 0.482707
Sample 25: No. iterations = 512, Error = 0.0658796
Sample 26: No. iterations = 512, Error = 0.0765014
Sample 27: No. iterations = 512, Error = 0.0229472
Sample 28: No. iterations = 512, Error = 0.0489558
Sample 29: No. iterations = 512, Error = 0.0508565
Sample 30: No. iterations = 512, Error = 0.0238007
Sample 31: No. iterations = 512, Error = 0.0287393
Sample 32: No. iterations = 512, Error = 0.0331
Sample 33: No. iterations = 512, Error = 0.0438417
Sample 34: No. iterations = 512, Error = 0.0590388
Sample 35: No. iterations = 512, Error = 0.0581781
Sample 36: No. iterations = 512, Error = 0.0247238
Sample 37: No. iterations = 512, Error = 0.0551491
Sample 38: No. iterations = 512, Error = 0.0576509
Sample 39: No. iterations = 512, Error = 0.0356454
Sample 40: No. iterations = 512, Error = 0.0313561
Sample 41: No. iterations = 512, Error = 0.0432616
Sample 42: No. iterations = 512, Error = 0.0232084
Sample 43: No. iterations = 512, Error = 0.0245891
Sample 44: No. iterations = 512, Error = 0.0650783
Sample 45: No. iterations = 512, Error = 0.0518548
Sample 46: No. iterations = 512, Error = 0.037869
Sample 47: No. iterations = 512, Error = 0.0600409
Sample 48: No. iterations = 512, Error = 0.0369129
Sample 49: No. iterations = 512, Error = 0.053207
Sample 50: No. iterations = 512, Error = 0.0435871
Sample 51: No. iterations = 512, Error = 0.0361548
Sample 52: No. iterations = 512, Error = 0.07644
Sample 53: No. iterations = 512, Error = 0.0470659
Sample 54: No. iterations = 512, Error = 0.0280446
Sample 55: No. iterations = 512, Error = 0.0147931
Sample 56: No. iterations = 512, Error = 0.0325226
Sample 57: No. iterations = 512, Error = 0.032141
Sample 58: No. iterations = 512, Error = 0.0523926
Sample 59: No. iterations = 512, Error = 0.0384137
Sample 60: No. iterations = 512, Error = 0.0465682
Sample 61: No. iterations = 512, Error = 0.0309867
Sample 62: No. iterations = 512, Error = 0.0499984
Sample 63: No. iterations = 512, Error = 0.0702523
Sample 64: No. iterations = 512, Error = 0.0669722
Sample 65: No. iterations = 512, Error = 0.0214339
Sample 66: No. iterations = 512, Error = 0.0705382
Sample 67: No. iterations = 512, Error = 0.0248681
Sample 68: No. iterations = 512, Error = 0.0232647
Sample 69: No. iterations = 512, Error = 0.0248879
Sample 70: No. iterations = 512, Error = 0.0437488
Sample 71: No. iterations = 512, Error = 0.0545171
Sample 72: No. iterations = 512, Error = 0.0254293
Sample 73: No. iterations = 512, Error = 0.012323
Sample 74: No. iterations = 512, Error = 0.0322002
Sample 75: No. iterations = 512, Error = 0.0547409
Sample 76: No. iterations = 512, Error = 0.0599719
Sample 77: No. iterations = 512, Error = 0.0242129
Sample 78: No. iterations = 512, Error = 0.0318822
Sample 79: No. iterations = 512, Error = 0.0236454
Sample 80: No. iterations = 512, Error = 0.0432478
Sample 81: No. iterations = 512, Error = 0.021883
Sample 82: No. iterations = 512, Error = 0.0174142
Sample 83: No. iterations = 512, Error = 0.0225986
Sample 84: No. iterations = 512, Error = 0.0575934
Sample 85: No. iterations = 512, Error = 0.0322867
Sample 86: No. iterations = 512, Error = 0.0368151
Sample 87: No. iterations = 512, Error = 0.0570158
Sample 88: No. iterations = 512, Error = 0.0274357
Sample 89: No. iterations = 512, Error = 0.049575
Sample 90: No. iterations = 512, Error = 0.0221851
Sample 91: No. iterations = 512, Error = 0.0249539
Sample 92: No. iterations = 512, Error = 0.0312819
Sample 93: No. iterations = 512, Error = 0.0462303
Sample 94: No. iterations = 512, Error = 0.0282737
Sample 95: No. iterations = 512, Error = 0.0399023
Sample 96: No. iterations = 512, Error = 0.0237171
Sample 97: No. iterations = 512, Error = 0.0207023
Sample 98: No. iterations = 512, Error = 0.0534477
Sample 99: No. iterations = 512, Error = 0.0272327
Sample 0: No. iterations = 512, Error = 0.037605
Sample 1: No. iterations = 512, Error = 0.0511846
Sample 2: No. iterations = 512, Error = 0.027687
Sample 3: No. iterations = 512, Error = 0.0278017
Sample 4: No. iterations = 512, Error = 0.0311639
Sample 5: No. iterations = 512, Error = 0.0155533
Sample 6: No. iterations = 512, Error = 0.0294541
Sample 7: No. iterations = 512, Error = 0.0148523
Sample 8: No. iterations = 512, Error = 0.0351831
Sample 9: No. iterations = 512, Error = 0.0241899
Sample 10: No. iterations = 512, Error = 0.045372
Sample 11: No. iterations = 512, Error = 0.0184706
Sample 12: No. iterations = 512, Error = 0.0408397
Sample 13: No. iterations = 512, Error = 0.02913
Sample 14: No. iterations = 512, Error = 0.0352254
Sample 15: No. iterations = 512, Error = 0.0445862
Sample 16: No. iterations = 512, Error = 0.0520894
Sample 17: No. iterations = 512, Error = 0.503687
Sample 18: No. iterations = 512, Error = 0.0112591
Sample 19: No. iterations = 512, Error = 0.038101
Sample 20: No. iterations = 512, Error = 0.0672911
Sample 21: No. iterations = 512, Error = 0.0327685
Sample 22: No. iterations = 512, Error = 0.0505585
Sample 23: No. iterations = 512, Error = 0.0269926
Sample 24: No. iterations = 512, Error = 0.490516
Sample 25: No. iterations = 512, Error = 0.0657413
Sample 26: No. iterations = 512, Error = 0.076349
Sample 27: No. iterations = 512, Error = 0.0228798
Sample 28: No. iterations = 512, Error = 0.0487102
Sample 29: No. iterations = 512, Error = 0.0507341
Sample 30: No. iterations = 512, Error = 0.0237278
Sample 31: No. iterations = 512, Error = 0.0287317
Sample 32: No. iterations = 512, Error = 0.0330778
Sample 33: No. iterations = 512, Error = 0.0438741
Sample 34: No. iterations = 512, Error = 0.0589124
Sample 35: No. iterations = 512, Error = 0.0580078
Sample 36: No. iterations = 512, Error = 0.0247013
Sample 37: No. iterations = 512, Error = 0.0550016
Sample 38: No. iterations = 512, Error = 0.0575341
Sample 39: No. iterations = 512, Error = 0.035516
Sample 40: No. iterations = 512, Error = 0.0312585
Sample 41: No. iterations = 512, Error = 0.0432752
Sample 42: No. iterations = 512, Error = 0.0231282
Sample 43: No. iterations = 512, Error = 0.0245971
Sample 44: No. iterations = 512, Error = 0.0649309
Sample 45: No. iterations = 512, Error = 0.0517389
Sample 46: No. iterations = 512, Error = 0.0378337
Sample 47: No. iterations = 512, Error = 0.0598513
Sample 48: No. iterations = 512, Error = 0.0380467
Sample 49: No. iterations = 512, Error = 0.0530853
Sample 50: No. iterations = 512, Error = 0.0434918
Sample 51: No. iterations = 512, Error = 0.0361669
Sample 52: No. iterations = 512, Error = 0.0764001
Sample 53: No. iterations = 512, Error = 0.0469801
Sample 54: No. iterations = 512, Error = 0.0280282
Sample 55: No. iterations = 512, Error = 0.014716
Sample 56: No. iterations = 512, Error = 0.0324924
Sample 57: No. iterations = 512, Error = 0.0321148
Sample 58: No. iterations = 512, Error = 0.0522596
Sample 59: No. iterations = 512, Error = 0.0383805
Sample 60: No. iterations = 512, Error = 0.0464834
Sample 61: No. iterations = 512, Error = 0.0309909
Sample 62: No. iterations = 512, Error = 0.0498382
Sample 63: No. iterations = 512, Error = 0.0701649
Sample 64: No. iterations = 512, Error = 0.0669214
Sample 65: No. iterations = 512, Error = 0.0214186
Sample 66: No. iterations = 512, Error = 0.0704509
Sample 67: No. iterations = 512, Error = 0.0248176
Sample 68: No. iterations = 512, Error = 0.0233082
Sample 69: No. iterations = 512, Error = 0.0248742
Sample 70: No. iterations = 512, Error = 0.0437191
Sample 71: No. iterations = 512, Error = 0.054404
Sample 72: No. iterations = 512, Error = 0.025401
Sample 73: No. iterations = 512, Error = 0.012301
Sample 74: No. iterations = 512, Error = 0.0320852
Sample 75: No. iterations = 512, Error = 0.054578
Sample 76: No. iterations = 512, Error = 0.0598401
Sample 77: No. iterations = 512, Error = 0.0241895
Sample 78: No. iterations = 512, Error = 0.0318784
Sample 79: No. iterations = 512, Error = 0.023631
Sample 80: No. iterations = 512, Error = 0.0431546
Sample 81: No. iterations = 512, Error = 0.0218746
Sample 82: No. iterations = 512, Error = 0.0174089
Sample 83: No. iterations = 512, Error = 0.0225949
Sample 84: No. iterations = 512, Error = 0.0575294
Sample 85: No. iterations = 512, Error = 0.0323116
Sample 86: No. iterations = 512, Error = 0.0367607
Sample 87: No. iterations = 512, Error = 0.0568522
Sample 88: No. iterations = 512, Error = 0.0274345
Sample 89: No. iterations = 512, Error = 0.049482
Sample 90: No. iterations = 512, Error = 0.0221189
Sample 91: No. iterations = 512, Error = 0.0249552
Sample 92: No. iterations = 512, Error = 0.0311755
Sample 93: No. iterations = 512, Error = 0.046148
Sample 94: No. iterations = 512, Error = 0.0282733
Sample 95: No. iterations = 512, Error = 0.0397874
Sample 96: No. iterations = 512, Error = 0.0237148
Sample 97: No. iterations = 512, Error = 0.0206601
Sample 98: No. iterations = 512, Error = 0.0533615
Sample 99: No. iterations = 512, Error = 0.0272583
Sample 0: No. iterations = 512, Error = 0.0375905
Sample 1: No. iterations = 512, Error = 0.051022
Sample 2: No. iterations = 512, Error = 0.0276723
Sample 3: No. iterations = 512, Error = 0.0277927
Sample 4: No. iterations = 512, Error = 0.0311701
Sample 5: No. iterations = 512, Error = 0.0155332
Sample 6: No. iterations = 512, Error = 0.0294569
Sample 7: No. iterations = 512, Error = 0.0148469
Sample 8: No. iterations = 512, Error = 0.0352324
Sample 9: No. iterations = 512, Error = 0.024191
Sample 10: No. iterations = 512, Error = 0.0452218
Sample 11: No. iterations = 512, Error = 0.0184946
Sample 12: No. iterations = 512, Error = 0.0407446
Sample 13: No. iterations = 512, Error = 0.0291385
Sample 14: No. iterations = 512, Error = 0.0352026
Sample 15: No. iterations = 512, Error = 0.0445933
Sample 16: No. iterations = 512, Error = 0.0519893
Sample 17: No. iterations = 512, Error = 0.507524
Sample 18: No. iterations = 512, Error = 0.0112267
Sample 19: No. iterations = 512, Error = 0.0381228
Sample 20: No. iterations = 512, Error = 0.0671524
Sample 21: No. iterations = 512, Error = 0.0326191
Sample 22: No. iterations = 512, Error = 0.0504333
Sample 23: No. iterations = 512, Error = 0.0269732
Sample 24: No. iterations = 512, Error = 0.496326
Sample 25: No. iterations = 512, Error = 0.0656133
Sample 26: No. iterations = 512, Error = 0.0762013
Sample 27: No. iterations = 512, Error = 0.0228171
Sample 28: No. iterations = 512, Error = 0.0484766
Sample 29: No. iterations = 512, Error = 0.0506159
Sample 30: No. iterations = 512, Error = 0.0236586
Sample 31: No. iterations = 512, Error = 0.0287255
Sample 32: No. iterations = 512, Error = 0.0330547
Sample 33: No. iterations = 512, Error = 0.0438988
Sample 34: No. iterations = 512, Error = 0.0587879
Sample 35: No. iterations = 512, Error = 0.057842
Sample 36: No. iterations = 512, Error = 0.0246795
Sample 37: No. iterations = 512, Error = 0.0548579
Sample 38: No. iterations = 512, Error = 0.0574189
Sample 39: No. iterations = 512, Error = 0.0353919
Sample 40: No. iterations = 512, Error = 0.0311652
Sample 41: No. iterations = 512, Error = 0.0432897
Sample 42: No. iterations = 512, Error = 0.0230511
Sample 43: No. iterations = 512, Error = 0.0246047
Sample 44: No. iterations = 512, Error = 0.0647919
Sample 45: No. iterations = 512, Error = 0.0516273
Sample 46: No. iterations = 512, Error = 0.0378032
Sample 47: No. iterations = 512, Error = 0.0596698
Sample 48: No. iterations = 512, Error = 0.0392586
Sample 49: No. iterations = 512, Error = 0.0529735
Sample 50: No. iterations = 512, Error = 0.0434042
Sample 51: No. iterations = 512, Error = 0.0361803
Sample 52: No. iterations = 512, Error = 0.076361
Sample 53: No. iterations = 512, Error = 0.0469026
Sample 54: No. iterations = 512, Error = 0.0280116
Sample 55: No. iterations = 512, Error = 0.0146441
Sample 56: No. iterations = 512, Error = 0.0324656
Sample 57: No. iterations = 512, Error = 0.0320907
Sample 58: No. iterations = 512, Error = 0.0521359
Sample 59: No. iterations = 512, Error = 0.0383508
Sample 60: No. iterations = 512, Error = 0.0464045
Sample 61: No. iterations = 512, Error = 0.0309956
Sample 62: No. iterations = 512, Error = 0.0496838
Sample 63: No. iterations = 512, Error = 0.0700771
