Sample 2544: YES. Label = 9. Predict = 9. Error = 0.309109
Sample 2545: NO.  Label = 5. Predict = 3. Error = 0.708998
Sample 2546: YES. Label = 5. Predict = 5. Error = 0.337307
Sample 2547: YES. Label = 7. Predict = 7. Error = 0.0171727
Sample 2548: YES. Label = 9. Predict = 9. Error = 0.0640754
Sample 2549: YES. Label = 3. Predict = 3. Error = 0.0146752
Sample 2550: NO.  Label = 8. Predict = 3. Error = 0.516154
Sample 2551: YES. Label = 3. Predict = 3. Error = 0.0540649
Sample 2552: NO.  Label = 8. Predict = 3. Error = 0.760012
Sample 2553: YES. Label = 1. Predict = 1. Error = 0.000405449
Sample 2554: YES. Label = 5. Predict = 5. Error = 0.0018321
Sample 2555: YES. Label = 3. Predict = 3. Error = 0.00551462
Sample 2556: NO.  Label = 5. Predict = 4. Error = 0.505906
Sample 2557: YES. Label = 0. Predict = 0. Error = 0.0163613
Sample 2558: NO.  Label = 5. Predict = 3. Error = 0.421372
Sample 2559: NO.  Label = 5. Predict = 3. Error = 0.498755
Sample 2560: NO.  Label = 3. Predict = 6. Error = 0.341741
Sample 2561: YES. Label = 8. Predict = 8. Error = 0.00308537
Sample 2562: YES. Label = 6. Predict = 6. Error = 0.000266102
Sample 2563: YES. Label = 7. Predict = 7. Error = 0.00708199
Sample 2564: YES. Label = 7. Predict = 7. Error = 0.015021
Sample 2565: YES. Label = 7. Predict = 7. Error = 0.259259
Sample 2566: YES. Label = 3. Predict = 3. Error = 0.0092064
Sample 2567: YES. Label = 7. Predict = 7. Error = 0.00203929
Sample 2568: YES. Label = 0. Predict = 0. Error = 0.0633116
Sample 2569: NO.  Label = 5. Predict = 3. Error = 0.612699
Sample 2570: YES. Label = 9. Predict = 9. Error = 0.306841
Sample 2571: NO.  Label = 0. Predict = 3. Error = 0.527527
Sample 2572: YES. Label = 2. Predict = 2. Error = 0.216399
Sample 2573: NO.  Label = 5. Predict = 8. Error = 0.599654
Sample 2574: NO.  Label = 5. Predict = 7. Error = 0.859854
Sample 2575: YES. Label = 3. Predict = 3. Error = 0.0376065
Sample 2576: YES. Label = 1. Predict = 1. Error = 0.0165914
Sample 2577: YES. Label = 7. Predict = 7. Error = 0.000790114
Sample 2578: YES. Label = 7. Predict = 7. Error = 0.0568649
Sample 2579: YES. Label = 8. Predict = 8. Error = 0.0872638
Sample 2580: YES. Label = 6. Predict = 6. Error = 0.000694505
Sample 2581: YES. Label = 5. Predict = 5. Error = 0.0680011
Sample 2582: NO.  Label = 9. Predict = 7. Error = 0.615561
Sample 2583: YES. Label = 3. Predict = 3. Error = 0.0145745
Sample 2584: YES. Label = 8. Predict = 8. Error = 0.0928967
Sample 2585: YES. Label = 9. Predict = 9. Error = 0.291998
Sample 2586: NO.  Label = 5. Predict = 3. Error = 0.426413
Sample 2587: YES. Label = 3. Predict = 3. Error = 0.0150699
Sample 2588: YES. Label = 7. Predict = 7. Error = 0.0112322
Sample 2589: NO.  Label = 9. Predict = 7. Error = 0.502324
Sample 2590: YES. Label = 1. Predict = 1. Error = 0.0179626
Sample 2591: YES. Label = 7. Predict = 7. Error = 0.000440278
Sample 2592: YES. Label = 0. Predict = 0. Error = 0.00755398
Sample 2593: YES. Label = 0. Predict = 0. Error = 0.00543775
Sample 2594: YES. Label = 3. Predict = 3. Error = 0.159637
Sample 2595: YES. Label = 7. Predict = 7. Error = 0.000938923
Sample 2596: YES. Label = 2. Predict = 2. Error = 0.00593796
Sample 2597: NO.  Label = 5. Predict = 3. Error = 0.551433
Sample 2598: YES. Label = 8. Predict = 8. Error = 0.23355
Sample 2599: YES. Label = 1. Predict = 1. Error = 0.00225916
Sample 2600: NO.  Label = 8. Predict = 3. Error = 0.4905
Sample 2601: YES. Label = 6. Predict = 6. Error = 0.000275725
Sample 2602: YES. Label = 2. Predict = 2. Error = 0.0454614
Sample 2603: YES. Label = 9. Predict = 9. Error = 0.0363031
Sample 2604: NO.  Label = 5. Predict = 3. Error = 0.356426
Sample 2605: YES. Label = 7. Predict = 7. Error = 0.00463755
Sample 2606: YES. Label = 5. Predict = 5. Error = 0.0296126
Sample 2607: NO.  Label = 7. Predict = 3. Error = 0.533272
Sample 2608: YES. Label = 8. Predict = 8. Error = 0.131666
Sample 2609: NO.  Label = 6. Predict = 4. Error = 0.363039
Sample 2610: NO.  Label = 2. Predict = 8. Error = 0.937411
Sample 2611: NO.  Label = 5. Predict = 8. Error = 0.477879
Sample 2612: YES. Label = 1. Predict = 1. Error = 0.0011379
Sample 2613: YES. Label = 4. Predict = 4. Error = 0.00105035
Sample 2614: YES. Label = 8. Predict = 8. Error = 0.155612
Sample 2615: YES. Label = 4. Predict = 4. Error = 0.00277703
Sample 2616: NO.  Label = 5. Predict = 3. Error = 0.855959
Sample 2617: YES. Label = 8. Predict = 8. Error = 0.0922135
Sample 2618: YES. Label = 3. Predict = 3. Error = 0.0132302
Sample 2619: YES. Label = 0. Predict = 0. Error = 0.000319501
Sample 2620: YES. Label = 6. Predict = 6. Error = 0.00495779
Sample 2621: NO.  Label = 2. Predict = 6. Error = 0.357238
Sample 2622: YES. Label = 7. Predict = 7. Error = 0.00416188
Sample 2623: YES. Label = 3. Predict = 3. Error = 0.016389
Sample 2624: YES. Label = 3. Predict = 3. Error = 0.000707927
Sample 2625: YES. Label = 2. Predict = 2. Error = 0.317101
Sample 2626: YES. Label = 1. Predict = 1. Error = 0.00154534
Sample 2627: YES. Label = 0. Predict = 0. Error = 0.0210711
Sample 2628: YES. Label = 7. Predict = 7. Error = 0.173765
Sample 2629: YES. Label = 3. Predict = 3. Error = 0.343545
Sample 2630: YES. Label = 4. Predict = 4. Error = 0.000872736
Sample 2631: NO.  Label = 0. Predict = 6. Error = 0.534754
Sample 2632: YES. Label = 3. Predict = 3. Error = 0.0008119
Sample 2633: YES. Label = 9. Predict = 9. Error = 0.0560067
Sample 2634: YES. Label = 3. Predict = 3. Error = 0.186907
Sample 2635: NO.  Label = 2. Predict = 6. Error = 0.527019
Sample 2636: NO.  Label = 8. Predict = 3. Error = 0.501349
Sample 2637: NO.  Label = 9. Predict = 7. Error = 0.559984
Sample 2638: YES. Label = 0. Predict = 0. Error = 0.0129579
Sample 2639: YES. Label = 3. Predict = 3. Error = 0.0293527
Sample 2640: YES. Label = 8. Predict = 8. Error = 0.00945209
Sample 2641: YES. Label = 0. Predict = 0. Error = 0.0155643
Sample 2642: YES. Label = 7. Predict = 7. Error = 0.08164
Sample 2643: YES. Label = 6. Predict = 6. Error = 7.10214e-05
Sample 2644: NO.  Label = 5. Predict = 3. Error = 0.497698
Sample 2645: YES. Label = 4. Predict = 4. Error = 0.156495
Sample 2646: YES. Label = 7. Predict = 7. Error = 0.00123498
Sample 2647: YES. Label = 3. Predict = 3. Error = 0.00072714
Sample 2648: NO.  Label = 9. Predict = 0. Error = 0.601625
Sample 2649: YES. Label = 0. Predict = 0. Error = 0.000650032
Sample 2650: YES. Label = 8. Predict = 8. Error = 0.265868
Sample 2651: YES. Label = 6. Predict = 6. Error = 0.208559
Sample 2652: YES. Label = 2. Predict = 2. Error = 0.0659385
Sample 2653: NO.  Label = 5. Predict = 3. Error = 0.521935
Sample 2654: NO.  Label = 6. Predict = 1. Error = 0.585315
Sample 2655: YES. Label = 1. Predict = 1. Error = 0.00273231
Sample 2656: YES. Label = 0. Predict = 0. Error = 0.0548472
Sample 2657: YES. Label = 0. Predict = 0. Error = 0.00497361
Sample 2658: NO.  Label = 4. Predict = 8. Error = 0.484768
Sample 2659: YES. Label = 4. Predict = 4. Error = 0.446072
Sample 2660: YES. Label = 0. Predict = 0. Error = 0.309145
Sample 2661: YES. Label = 1. Predict = 1. Error = 0.000347353
Sample 2662: YES. Label = 2. Predict = 2. Error = 0.0168782
Sample 2663: YES. Label = 3. Predict = 3. Error = 0.0137629
Sample 2664: YES. Label = 2. Predict = 2. Error = 0.2179
Sample 2665: YES. Label = 7. Predict = 7. Error = 0.0679748
Sample 2666: YES. Label = 7. Predict = 7. Error = 0.000216266
Sample 2667: YES. Label = 8. Predict = 8. Error = 0.000502738
Sample 2668: NO.  Label = 5. Predict = 3. Error = 0.534707
Sample 2669: YES. Label = 2. Predict = 2. Error = 0.0274264
Sample 2670: NO.  Label = 5. Predict = 8. Error = 0.505709
Sample 2671: YES. Label = 7. Predict = 7. Error = 4.82036e-05
Sample 2672: YES. Label = 6. Predict = 6. Error = 0.00410353
Sample 2673: YES. Label = 9. Predict = 9. Error = 0.0383322
Sample 2674: YES. Label = 1. Predict = 1. Error = 0.00045263
Sample 2675: YES. Label = 4. Predict = 4. Error = 0.00113782
Sample 2676: YES. Label = 1. Predict = 1. Error = 0.00356338
Sample 2677: YES. Label = 6. Predict = 6. Error = 0.000121657
Sample 2678: YES. Label = 4. Predict = 4. Error = 0.0513629
Sample 2679: YES. Label = 2. Predict = 2. Error = 0.000887038
Sample 2680: YES. Label = 4. Predict = 4. Error = 0.00147016
Sample 2681: YES. Label = 3. Predict = 3. Error = 0.0011118
Sample 2682: YES. Label = 5. Predict = 5. Error = 0.0304403
Sample 2683: YES. Label = 4. Predict = 4. Error = 0.0221652
Sample 2684: YES. Label = 3. Predict = 3. Error = 0.129754
Sample 2685: NO.  Label = 9. Predict = 3. Error = 0.473973
Sample 2686: NO.  Label = 5. Predict = 3. Error = 0.290316
Sample 2687: YES. Label = 0. Predict = 0. Error = 0.076614
Sample 2688: YES. Label = 1. Predict = 1. Error = 0.000691141
Sample 2689: NO.  Label = 5. Predict = 3. Error = 0.391873
Sample 2690: YES. Label = 3. Predict = 3. Error = 0.00376115
Sample 2691: YES. Label = 8. Predict = 8. Error = 0.120905
Sample 2692: YES. Label = 9. Predict = 9. Error = 0.0464093
Sample 2693: YES. Label = 1. Predict = 1. Error = 0.00415324
Sample 2694: YES. Label = 9. Predict = 9. Error = 0.0347998
Sample 2695: NO.  Label = 7. Predict = 5. Error = 0.575198
Sample 2696: YES. Label = 9. Predict = 9. Error = 0.195917
Sample 2697: YES. Label = 5. Predict = 5. Error = 0.342214
Sample 2698: YES. Label = 5. Predict = 5. Error = 0.24155
Sample 2699: NO.  Label = 2. Predict = 6. Error = 0.348341
Sample 2700: YES. Label = 7. Predict = 7. Error = 0.0688888
Sample 2701: YES. Label = 4. Predict = 4. Error = 0.0854286
Sample 2702: YES. Label = 6. Predict = 6. Error = 0.0995722
Sample 2703: YES. Label = 0. Predict = 0. Error = 0.00256025
Sample 2704: YES. Label = 1. Predict = 1. Error = 0.00127406
Sample 2705: YES. Label = 1. Predict = 1. Error = 0.284221
Sample 2706: YES. Label = 1. Predict = 1. Error = 0.000177499
Sample 2707: YES. Label = 0. Predict = 0. Error = 0.000778045
Sample 2708: NO.  Label = 4. Predict = 5. Error = 0.556659
Sample 2709: YES. Label = 4. Predict = 4. Error = 0.143073
Sample 2710: YES. Label = 7. Predict = 7. Error = 0.101185
Sample 2711: YES. Label = 6. Predict = 6. Error = 0.202493
Sample 2712: YES. Label = 3. Predict = 3. Error = 0.155519
Sample 2713: NO.  Label = 0. Predict = 8. Error = 0.707524
Sample 2714: YES. Label = 0. Predict = 0. Error = 0.00151249
Sample 2715: NO.  Label = 4. Predict = 3. Error = 0.567591
Sample 2716: YES. Label = 3. Predict = 3. Error = 0.00498348
Sample 2717: YES. Label = 0. Predict = 0. Error = 0.00150621
Sample 2718: YES. Label = 6. Predict = 6. Error = 0.0121786
Sample 2719: YES. Label = 1. Predict = 1. Error = 0.00797826
Sample 2720: YES. Label = 9. Predict = 9. Error = 0.144319
Sample 2721: YES. Label = 6. Predict = 6. Error = 0.0992751
Sample 2722: YES. Label = 1. Predict = 1. Error = 0.00167762
Sample 2723: YES. Label = 3. Predict = 3. Error = 0.00778375
Sample 2724: YES. Label = 8. Predict = 8. Error = 0.188277
Sample 2725: YES. Label = 1. Predict = 1. Error = 0.000531466
Sample 2726: YES. Label = 2. Predict = 2. Error = 0.00148463
Sample 2727: YES. Label = 5. Predict = 5. Error = 0.00977944
Sample 2728: NO.  Label = 6. Predict = 2. Error = 0.569615
Sample 2729: YES. Label = 2. Predict = 2. Error = 0.332156
Sample 2730: NO.  Label = 7. Predict = 4. Error = 0.487763
Sample 2731: YES. Label = 3. Predict = 3. Error = 0.0323595
Sample 2732: YES. Label = 6. Predict = 6. Error = 0.0224824
Sample 2733: YES. Label = 0. Predict = 0. Error = 0.0527058
Sample 2734: YES. Label = 1. Predict = 1. Error = 0.00200339
Sample 2735: NO.  Label = 9. Predict = 7. Error = 0.449804
Sample 2736: YES. Label = 7. Predict = 7. Error = 0.000749321
Sample 2737: YES. Label = 6. Predict = 6. Error = 0.00283027
Sample 2738: YES. Label = 6. Predict = 6. Error = 0.186069
Sample 2739: YES. Label = 8. Predict = 8. Error = 0.0883028
Sample 2740: NO.  Label = 9. Predict = 7. Error = 0.509595
Sample 2741: YES. Label = 2. Predict = 2. Error = 0.0139128
Sample 2742: YES. Label = 9. Predict = 9. Error = 0.193159
Sample 2743: NO.  Label = 5. Predict = 8. Error = 0.52391
Sample 2744: NO.  Label = 8. Predict = 9. Error = 0.449335
Sample 2745: YES. Label = 3. Predict = 3. Error = 0.105768
Sample 2746: YES. Label = 1. Predict = 1. Error = 0.000569711
Sample 2747: YES. Label = 0. Predict = 0. Error = 0.00116552
Sample 2748: YES. Label = 0. Predict = 0. Error = 0.20116
Sample 2749: YES. Label = 7. Predict = 7. Error = 0.186023
Sample 2750: NO.  Label = 6. Predict = 5. Error = 0.559724
Sample 2751: NO.  Label = 6. Predict = 0. Error = 0.40857
Sample 2752: YES. Label = 2. Predict = 2. Error = 0.151846
Sample 2753: YES. Label = 1. Predict = 1. Error = 0.0775628
Sample 2754: YES. Label = 6. Predict = 6. Error = 0.0339979
Sample 2755: YES. Label = 9. Predict = 9. Error = 0.0223408
Sample 2756: YES. Label = 3. Predict = 3. Error = 0.209697
Sample 2757: YES. Label = 1. Predict = 1. Error = 0.000790415
Sample 2758: NO.  Label = 8. Predict = 3. Error = 0.613795
Sample 2759: YES. Label = 6. Predict = 6. Error = 0.00595941
Sample 2760: YES. Label = 9. Predict = 9. Error = 0.267339
Sample 2761: YES. Label = 0. Predict = 0. Error = 0.00916685
Sample 2762: YES. Label = 6. Predict = 6. Error = 0.00334416
Sample 2763: YES. Label = 0. Predict = 0. Error = 0.00701241
Sample 2764: YES. Label = 0. Predict = 0. Error = 0.0687943
Sample 2765: YES. Label = 0. Predict = 0. Error = 0.00108002
Sample 2766: YES. Label = 6. Predict = 6. Error = 0.0507706
Sample 2767: YES. Label = 3. Predict = 3. Error = 0.00698127
Sample 2768: NO.  Label = 5. Predict = 3. Error = 0.452344
Sample 2769: YES. Label = 9. Predict = 9. Error = 0.0610628
Sample 2770: NO.  Label = 3. Predict = 6. Error = 0.609314
Sample 2771: NO.  Label = 4. Predict = 9. Error = 0.563218
Sample 2772: YES. Label = 5. Predict = 5. Error = 0.1139
Sample 2773: YES. Label = 5. Predict = 5. Error = 0.0119829
Sample 2774: YES. Label = 8. Predict = 8. Error = 0.0458004
Sample 2775: YES. Label = 5. Predict = 5. Error = 0.436687
Sample 2776: YES. Label = 3. Predict = 3. Error = 0.00550172
Sample 2777: YES. Label = 0. Predict = 0. Error = 0.000178845
Sample 2778: YES. Label = 4. Predict = 4. Error = 0.349903
Sample 2779: YES. Label = 0. Predict = 0. Error = 0.000292557
Sample 2780: NO.  Label = 2. Predict = 3. Error = 0.437132
Sample 2781: YES. Label = 9. Predict = 9. Error = 0.0757212
Sample 2782: YES. Label = 6. Predict = 6. Error = 0.0113172
Sample 2783: YES. Label = 8. Predict = 8. Error = 0.123532
Sample 2784: YES. Label = 2. Predict = 2. Error = 0.317553
Sample 2785: YES. Label = 3. Predict = 3. Error = 0.00588812
Sample 2786: YES. Label = 1. Predict = 1. Error = 0.000519338
Sample 2787: YES. Label = 2. Predict = 2. Error = 0.0342042
Sample 2788: YES. Label = 1. Predict = 1. Error = 0.000523691
Sample 2789: YES. Label = 1. Predict = 1. Error = 0.0129194
Sample 2790: YES. Label = 5. Predict = 5. Error = 0.195069
Sample 2791: YES. Label = 6. Predict = 6. Error = 0.0091405
Sample 2792: YES. Label = 9. Predict = 9. Error = 0.0170892
Sample 2793: YES. Label = 8. Predict = 8. Error = 0.146647
Sample 2794: YES. Label = 0. Predict = 0. Error = 0.13109
Sample 2795: YES. Label = 6. Predict = 6. Error = 0.00240265
Sample 2796: YES. Label = 6. Predict = 6. Error = 0.0486145
Sample 2797: YES. Label = 5. Predict = 5. Error = 0.291985
Sample 2798: NO.  Label = 5. Predict = 3. Error = 0.438098
Sample 2799: YES. Label = 3. Predict = 3. Error = 0.000285601
Sample 2800: YES. Label = 8. Predict = 8. Error = 0.27374
Sample 2801: YES. Label = 6. Predict = 6. Error = 0.171003
Sample 2802: YES. Label = 2. Predict = 2. Error = 0.274897
Sample 2803: YES. Label = 1. Predict = 1. Error = 0.00935385
Sample 2804: YES. Label = 4. Predict = 4. Error = 0.236613
Sample 2805: NO.  Label = 5. Predict = 4. Error = 0.493811
Sample 2806: YES. Label = 4. Predict = 4. Error = 0.0531746
Sample 2807: YES. Label = 3. Predict = 3. Error = 0.00151866
Sample 2808: YES. Label = 7. Predict = 7. Error = 0.0133259
Sample 2809: YES. Label = 8. Predict = 8. Error = 0.0874488
Sample 2810: NO.  Label = 5. Predict = 3. Error = 0.667852
Sample 2811: YES. Label = 0. Predict = 0. Error = 0.0091295
Sample 2812: YES. Label = 9. Predict = 9. Error = 0.0652147
Sample 2813: YES. Label = 3. Predict = 3. Error = 0.241186
Sample 2814: YES. Label = 5. Predict = 5. Error = 0.0443166
Sample 2815: YES. Label = 1. Predict = 1. Error = 0.16758
Sample 2816: YES. Label = 1. Predict = 1. Error = 0.000384526
Sample 2817: YES. Label = 0. Predict = 0. Error = 0.00378495
Sample 2818: YES. Label = 4. Predict = 4. Error = 0.0451282
Sample 2819: YES. Label = 4. Predict = 4. Error = 0.00219476
Sample 2820: NO.  Label = 7. Predict = 3. Error = 0.343568
Sample 2821: YES. Label = 0. Predict = 0. Error = 0.0123965
Sample 2822: YES. Label = 1. Predict = 1. Error = 0.00370684
Sample 2823: YES. Label = 7. Predict = 7. Error = 0.0279791
Sample 2824: YES. Label = 0. Predict = 0. Error = 0.0565477
Sample 2825: YES. Label = 1. Predict = 1. Error = 0.232329
Sample 2826: YES. Label = 6. Predict = 6. Error = 0.250139
Sample 2827: YES. Label = 1. Predict = 1. Error = 0.0272779
Sample 2828: YES. Label = 4. Predict = 4. Error = 0.00299489
Sample 2829: NO.  Label = 5. Predict = 3. Error = 0.669658
Sample 2830: NO.  Label = 6. Predict = 4. Error = 0.676311
Sample 2831: YES. Label = 6. Predict = 6. Error = 0.000278541
Sample 2832: NO.  Label = 5. Predict = 3. Error = 0.75621
Sample 2833: YES. Label = 7. Predict = 7. Error = 0.000312098
Sample 2834: NO.  Label = 8. Predict = 3. Error = 0.526038
Sample 2835: YES. Label = 4. Predict = 4. Error = 0.025832
Sample 2836: YES. Label = 4. Predict = 4. Error = 0.21347
Sample 2837: YES. Label = 7. Predict = 7. Error = 0.000426424
Sample 2838: NO.  Label = 2. Predict = 3. Error = 0.32651
Sample 2839: NO.  Label = 5. Predict = 3. Error = 0.430643
Sample 2840: YES. Label = 3. Predict = 3. Error = 0.013091
Sample 2841: YES. Label = 7. Predict = 7. Error = 0.000495141
Sample 2842: YES. Label = 0. Predict = 0. Error = 0.0594731
Sample 2843: YES. Label = 7. Predict = 7. Error = 0.000223125
Sample 2844: YES. Label = 7. Predict = 7. Error = 0.0142366
Sample 2845: YES. Label = 9. Predict = 9. Error = 0.156593
Sample 2846: YES. Label = 6. Predict = 6. Error = 0.00197886
Sample 2847: YES. Label = 4. Predict = 4. Error = 0.0620909
Sample 2848: YES. Label = 2. Predict = 2. Error = 0.0154584
Sample 2849: YES. Label = 8. Predict = 8. Error = 0.00154085
Sample 2850: NO.  Label = 5. Predict = 3. Error = 0.82857
Sample 2851: NO.  Label = 7. Predict = 9. Error = 0.485487
Sample 2852: YES. Label = 8. Predict = 8. Error = 0.265618
Sample 2853: YES. Label = 3. Predict = 3. Error = 0.0306257
Sample 2854: YES. Label = 9. Predict = 9. Error = 0.164069
Sample 2855: NO.  Label = 5. Predict = 8. Error = 0.559899
Sample 2856: NO.  Label = 8. Predict = 3. Error = 0.30446
Sample 2857: NO.  Label = 9. Predict = 7. Error = 0.711262
Sample 2858: YES. Label = 9. Predict = 9. Error = 0.140353
Sample 2859: YES. Label = 8. Predict = 8. Error = 0.0256236
Sample 2860: YES. Label = 6. Predict = 6. Error = 0.021043
Sample 2861: YES. Label = 2. Predict = 2. Error = 0.0484134
Sample 2862: YES. Label = 8. Predict = 8. Error = 0.0153033
Sample 2863: NO.  Label = 9. Predict = 3. Error = 0.337165
Sample 2864: YES. Label = 2. Predict = 2. Error = 0.457482
Sample 2865: YES. Label = 3. Predict = 3. Error = 0.0362095
Sample 2866: NO.  Label = 6. Predict = 4. Error = 0.30807
Sample 2867: YES. Label = 1. Predict = 1. Error = 0.000496009
Sample 2868: YES. Label = 1. Predict = 1. Error = 0.000711974
