Sample 3006: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 3007: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 3008: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 3009: YES. Label = 7. Predict = 7. Error = 1.25
Sample 3010: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 3011: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3012: YES. Label = 8. Predict = 8. Error = 1.25
Sample 3013: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3014: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3015: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3016: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3017: YES. Label = 4. Predict = 4. Error = 1.25
Sample 3018: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3019: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3020: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3021: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3022: YES. Label = 5. Predict = 5. Error = 1.25
Sample 3023: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3024: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 3025: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 3026: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3027: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3028: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 3029: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 3030: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 3031: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3032: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3033: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3034: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 3035: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3036: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3037: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3038: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 3039: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3040: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 3041: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 3042: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 3043: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3044: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3045: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3046: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 3047: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3048: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 3049: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 3050: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3051: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 3052: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3053: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 3054: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 3055: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 3056: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 3057: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3058: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3059: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 3060: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 3061: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3062: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 3063: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3064: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3065: YES. Label = 8. Predict = 8. Error = 1.25
Sample 3066: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 3067: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3068: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 3069: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 3070: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3071: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3072: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3073: YES. Label = 1. Predict = 1. Error = 1.53445
Sample 3074: YES. Label = 3. Predict = 3. Error = 1.25
Sample 3075: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 3076: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 3077: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3078: YES. Label = 3. Predict = 3. Error = 1.25
Sample 3079: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3080: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 3081: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3082: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3083: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3084: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3085: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 3086: YES. Label = 4. Predict = 4. Error = 1.25
Sample 3087: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3088: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3089: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 3090: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3091: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3092: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3093: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 3094: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3095: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 3096: YES. Label = 4. Predict = 4. Error = 1.25
Sample 3097: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3098: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3099: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3100: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 3101: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3102: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 3103: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 3104: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 3105: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3106: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 3107: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3108: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 3109: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 3110: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3111: YES. Label = 7. Predict = 7. Error = 1.25
Sample 3112: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3113: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 3114: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 3115: YES. Label = 5. Predict = 5. Error = 1.25
Sample 3116: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3117: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 3118: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3119: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 3120: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3121: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3122: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3123: YES. Label = 4. Predict = 4. Error = 1.25
Sample 3124: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3125: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 3126: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3127: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 3128: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3129: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3130: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3131: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 3132: YES. Label = 1. Predict = 1. Error = 1.53445
Sample 3133: YES. Label = 4. Predict = 4. Error = 1.25
Sample 3134: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3135: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3136: YES. Label = 7. Predict = 7. Error = 1.25
Sample 3137: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 3138: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3139: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3140: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3141: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3142: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3143: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3144: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3145: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 3146: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 3147: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 3148: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3149: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 3150: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 3151: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 3152: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3153: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3154: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 3155: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 3156: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3157: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 3158: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3159: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 3160: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 3161: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 3162: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3163: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 3164: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3165: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 3166: YES. Label = 7. Predict = 7. Error = 1.25
Sample 3167: YES. Label = 3. Predict = 3. Error = 1.25
Sample 3168: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 3169: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 3170: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3171: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 3172: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 3173: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3174: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 3175: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3176: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3177: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 3178: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3179: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3180: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3181: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3182: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3183: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 3184: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 3185: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3186: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3187: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3188: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 3189: YES. Label = 7. Predict = 7. Error = 1.25
Sample 3190: YES. Label = 9. Predict = 9. Error = 1.25
Sample 3191: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3192: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3193: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3194: YES. Label = 4. Predict = 4. Error = 1.25
Sample 3195: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3196: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3197: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3198: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3199: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 3200: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 3201: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3202: YES. Label = 7. Predict = 7. Error = 1.25
Sample 3203: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3204: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3205: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3206: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 3207: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 3208: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3209: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3210: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3211: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3212: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3213: YES. Label = 7. Predict = 7. Error = 1.25
Sample 3214: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3215: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3216: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 3217: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3218: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 3219: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3220: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 3221: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3222: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3223: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3224: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3225: YES. Label = 7. Predict = 7. Error = 1.25
Sample 3226: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3227: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3228: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 3229: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3230: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3231: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3232: YES. Label = 4. Predict = 4. Error = 1.25
Sample 3233: YES. Label = 4. Predict = 4. Error = 1.25
Sample 3234: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 3235: YES. Label = 4. Predict = 4. Error = 1.25
Sample 3236: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3237: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3238: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 3239: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3240: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 3241: YES. Label = 9. Predict = 9. Error = 1.25
Sample 3242: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3243: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3244: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3245: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 3246: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 3247: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 3248: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 3249: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 3250: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 3251: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3252: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 3253: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3254: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3255: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3256: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3257: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3258: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3259: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3260: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3261: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 3262: YES. Label = 7. Predict = 7. Error = 1.25
Sample 3263: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3264: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3265: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3266: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3267: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3268: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3269: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 3270: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3271: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3272: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3273: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3274: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 3275: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 3276: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3277: YES. Label = 7. Predict = 7. Error = 1.25
Sample 3278: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 3279: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3280: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3281: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3282: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 3283: YES. Label = 3. Predict = 3. Error = 1.25
Sample 3284: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 3285: YES. Label = 3. Predict = 3. Error = 1.25
Sample 3286: YES. Label = 9. Predict = 9. Error = 1.25
Sample 3287: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 3288: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 3289: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 3290: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3291: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 3292: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3293: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3294: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3295: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 3296: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3297: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3298: YES. Label = 4. Predict = 4. Error = 1.25
Sample 3299: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3300: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 3301: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 3302: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 3303: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 3304: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 3305: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3306: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3307: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3308: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 3309: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 3310: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3311: YES. Label = 5. Predict = 5. Error = 1.25
Sample 3312: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 3313: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 3314: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3315: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3316: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 3317: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3318: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3319: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 3320: YES. Label = 1. Predict = 1. Error = 1.25
Sample 3321: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 3322: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3323: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3324: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 3325: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3326: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 3327: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3328: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3329: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 3330: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 3331: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3332: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 3333: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 3334: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 3335: YES. Label = 5. Predict = 5. Error = 1.25
Sample 3336: YES. Label = 5. Predict = 5. Error = 1.25
Sample 3337: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 3338: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 3339: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 3340: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3341: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 3342: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 3343: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 3344: YES. Label = 6. Predict = 6. Error = 1.25
Sample 3345: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 3346: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3347: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 3348: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 3349: YES. Label = 7. Predict = 7. Error = 1.21455
